athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/denis-kuzin,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jakov-fak,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bocharnikov,Belarus,Ukraine,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lapshin,South Korea,Russia,pyeongchang,2018,Eastern Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/volodymyr-siemakov,Ukraine,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/claude,Belgium,France,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/andrejs-rastorgujevs,Latvia,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anastasiya-kuzmina-1,Slovakia,Russia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nadezhda-skardino,Belarus,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/avvakumova,South Korea,Russia,pyeongchang,2018,Eastern Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/galina-vishnevskaya,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/frolina,South Korea,Russia,pyeongchang,2018,Eastern Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paul-berg,Germany,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/adam-lambert,Australia,USA,pyeongchang,2018,Oceania,Northern America
https://olympics.com/en/athletes/steven-williams,Argentina,USA,pyeongchang,2018,Latin America,Northern America
https://olympics.com/en/athletes/julia-pereira-de-sousa-mabileau,France,Brazil,pyeongchang,2018,Europe,Latin America
https://olympics.com/en/athletes/charlotte-bankes,France,Great Britain,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/gloria-kotnik,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/annamari-dancha,Ukraine,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zan-kosir,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tim-mastnak,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rakai-tait,New Zealand,USA,pyeongchang,2018,Oceania,Northern America
https://olympics.com/en/athletes/isabel-atkin,Great Britain,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/murray-buchan,Great Britain,Scotland,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/alla-tsuper,Belarus,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pertakhiya,Russia,Georgia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/james-matheson,Australia,Scotland,pyeongchang,2018,Oceania,Europe
https://olympics.com/en/athletes/smith-1,USA,Canada,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/benjamin-cavet,France,Great Britain,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/filip-flisar,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alex-fiva,Switzerland,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/christopher-delbosco,Canada,USA,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/olivier-rochon,Canada,Romania,pyeongchang,2018,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anton-kushnir,Belarus,Ukraine,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/james-woods,Great Britain,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/gus-kenworthy,USA,Great Britain,pyeongchang,2018,Northern America,Europe
https://olympics.com/en/athletes/alexei-bychenko,Israel,Russia,pyeongchang,2018,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/messing,Canada,USA,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/misha-ge,Uzbekistan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kvitelashvili,Georgia,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elizabet-tursynbaeva,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nicole-rajicova,Slovakia,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/peltonen,Finland,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/paganini,Switzerland,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/isadora-williams,Brazil,USA,pyeongchang,2018,Latin America,Northern America
https://olympics.com/en/athletes/jernej-damjan,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/thomson,Great Britain,Scotland,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/cynthia-mascitto,Italy,Canada,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/elise-christie,Great Britain,Scotland,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/biney,USA,Ghana,pyeongchang,2018,Northern America,Africa
https://olympics.com/en/athletes/vladislav-bykanov,Israel,France,pyeongchang,2018,Western Asia,Europe
https://olympics.com/en/athletes/nevena-ignjatovic,Serbia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marusa-ferk,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/adam-zampa,Slovakia,Australia,pyeongchang,2018,Europe,Oceania
https://olympics.com/en/athletes/marko-vukicevic,Serbia,Slovenia,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/verdu,Andorra,Spain,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/marc-oliveras,Andorra,Spain,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/samsal,Hungary,Yugoslavia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tahiri,Kosovo,Yugoslavia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marco-pfiffner,Liechtenstein,Switzerland,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/breitfuss-kammerlander,Bolivia,Austria,pyeongchang,2018,Latin America,Europe
https://olympics.com/en/athletes/hoerl,Republic of Moldova,Austria,pyeongchang,2018,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/fritz-dopfer,Germany,Austria,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/dominic-demschar,Australia,Austria,pyeongchang,2018,Oceania,Europe
https://olympics.com/en/athletes/samuel-kolega,Croatia,Germany,pyeongchang,2018,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/adam-lamhamedi,Morocco,Canada,pyeongchang,2018,Africa,Northern America
https://olympics.com/en/athletes/abeda,Eritrea,Canada,pyeongchang,2018,Africa,Northern America
https://olympics.com/en/athletes/arthur-hanse,Portugal,France,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/asa-miller,Philippines,USA,pyeongchang,2018,Eastern Asia,Northern America
https://olympics.com/en/athletes/sebastiano-gastaldi,Argentina,Italy,pyeongchang,2018,Latin America,Europe
https://olympics.com/en/athletes/zanon,Thailand,Italy,pyeongchang,2018,Southern Asia,Europe
https://olympics.com/en/athletes/kolega,Croatia,Germany,pyeongchang,2018,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/maria-shkanova,Belarus,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/guest,Great Britain,Scotland,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/tess-arbez,Ireland,France,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/elise-pellegrin,Malta,France,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/alphand,Sweden,France,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/nicol-gastaldi,Argentina,Italy,pyeongchang,2018,Latin America,Europe
https://olympics.com/en/athletes/alice-robinson,New Zealand,Australia,pyeongchang,2018,Oceania,Oceania
https://olympics.com/en/athletes/jelena-vujicic,Montenegro,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-drev,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sarah-schleper-1,Mexico,USA,pyeongchang,2018,Latin America,Northern America
https://olympics.com/en/athletes/laurenne-ross,USA,Canada,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/daria-obratov,Croatia,Yugoslavia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rosen,Great Britain,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/staudinger,Great Britain,Germany,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/modestas-vaiciulis,Lithuania,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrew-young,Great Britain,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/denis-volotka,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kennedy-1,Canada,USA,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/chanloung,Thailand,Italy,pyeongchang,2018,Southern Asia,Europe
https://olympics.com/en/athletes/damir-rastic,Serbia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexey-poltoranin,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/paul-constantin-pepene,Romania,Canada,pyeongchang,2018,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/tucker-murphy,Bermuda,USA,pyeongchang,2018,Northern America,Northern America
https://olympics.com/en/athletes/samir-azzimani,Morocco,France,pyeongchang,2018,Africa,Europe
https://olympics.com/en/athletes/kequyen-lam,Portugal,Portuguese Macau,pyeongchang,2018,Europe,Eastern Asia
https://olympics.com/en/athletes/alenka-cebasek-1,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jezersek,Australia,Slovenia,pyeongchang,2018,Oceania,Europe
https://olympics.com/en/athletes/pellegrini,Italy,Germany,pyeongchang,2018,Europe,Europe
https://olympics.com/en/athletes/maryna-antsybor,Ukraine,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yelena-kolomina,Kazakhstan,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valiantsina-kaminskaya,Belarus,Russia,pyeongchang,2018,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/taylor,Great Britain,USA,pyeongchang,2018,Europe,Northern America
https://olympics.com/en/athletes/karen-chanloung,Thailand,Italy,pyeongchang,2018,Southern Asia,Europe
https://olympics.com/en/athletes/katja-visnar,Slovenia,Yugoslavia,pyeongchang,2018,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/david-graf-1,Switzerland,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/maris-strombergs,Latvia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/justin-rose,Great Britain,South Africa,rio,2016,Europe,Africa
https://olympics.com/en/athletes/alex-cejka,Germany,Czechoslovakia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nino-bertasio,Italy,Switzerland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/jose-filipe-lima,Portugal,France,rio,2016,Europe,Europe
https://olympics.com/en/athletes/miguel-luis-tabuena,Philippines,Portugal,rio,2016,Eastern Asia,Europe
https://olympics.com/en/athletes/lydia-ko,New Zealand,South Korea,rio,2016,Oceania,Eastern Asia
https://olympics.com/en/athletes/albane-valenzuela,Switzerland,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/catriona-matthew,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/laetitia-beck,Israel,Belgium,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/christine-wolf,Austria,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/chloe-leurquin,Belgium,Brazil,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/marina-durunda,Azerbaijan,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kseniya-moustafaeva,France,Belarus,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/salome-pazhava,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jana-berezko-marggrander,Germany,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sarra-besbes,Tunisia,United Arab Emirates,rio,2016,Africa,Western Asia
https://olympics.com/en/athletes/nathalie-moellhausen,Brazil,Italy,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/ana-maria-popescu,Romania,El Salvador,rio,2016,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/erika-kirpu,Estonia,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yana-shemyakina,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olena-kryvytska,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/leonora-mackinnon,Canada,Great Britain,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/timur-safin,Russia,Uzbekistan,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alaaeldin-abouelkassem,Egypt,Algeria,rio,2016,Africa,Africa
https://olympics.com/en/athletes/miles-chamley-watson,USA,Great Britain,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/mohamed-ayoub-ferjani,Tunisia,Saudi Arabia,rio,2016,Africa,Western Asia
https://olympics.com/en/athletes/yana-egorian,Russia,Georgia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olga-kharlan,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anna-magnusson,Hungary,Sweden,rio,2016,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/dagmara-wozniak,USA,Poland,rio,2016,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mona-shaito,Lebanon,USA,rio,2016,Western Asia,Northern America
https://olympics.com/en/athletes/andriy-yagodka,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ilya-mokretcov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandre-bouzaid,Senegal,France,rio,2016,Africa,Europe
https://olympics.com/en/athletes/dmytro-karyuchenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kate-french,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/elena-potapenko,Kazakhstan,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/isabel-brand,Guatemala,Switzerland,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/iryna-khokhlova,Argentina,Russia,rio,2016,Latin America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavlo-tymoshchenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ruslans-nakonechnyi,Latvia,Ukraine,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavel-ilyashenko,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/matias-albarracin,Argentina,Brazil,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/yann-candele,Canada,France,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/lucy-davis,USA,Great Britain,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/meredith-michaels-beerbaum,Germany,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/ulrich-kirchhoff,Ukraine,Germany,rio,2016,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/nino-salukvadze,Georgia,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zorana-arunovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bobana-velickovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olena-kostevych,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elena-galiabovitch,Australia,Russia,rio,2016,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tanyaporn-prucksakorn,Thailand,USA,rio,2016,Southern Asia,Northern America
https://olympics.com/en/athletes/roman-bondaruk,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jitu-rai,India,Nepal,rio,2016,Southern Asia,Southern Asia
https://olympics.com/en/athletes/rashid-yunusmetov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dimitrije-grgic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/damir-mikec,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleh-omelchuk,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jorge-grau-potrille,Cuba,Spain,rio,2016,Latin America,Europe
https://olympics.com/en/athletes/vladimir-issachenko,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/petar-gorsa,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milenko-sebic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/stevan-pletikosic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuriy-yurkov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/fehaid-aldeehani,Refugee Olympic Team,Kuwait,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/tim-kneale,Great Britain,Isle of Man,rio,2016,Europe,Europe
https://olympics.com/en/athletes/paulo-bernardo-reichardt,Paraguay,Brazil,rio,2016,Latin America,Latin America
https://olympics.com/en/athletes/cynthia-meyer,Canada,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/mariya-dmitriyenko,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/arianna-perilli,San Marino,Italy,rio,2016,Europe,Europe
https://olympics.com/en/athletes/alessandra-perilli,San Marino,Italy,rio,2016,Europe,Europe
https://olympics.com/en/athletes/snjezana-pejcic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrea-arsovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elena-allen,Great Britain,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/abdullah-alrashidi,Refugee Olympic Team,Kuwait,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/sheikh-saeed-al-maktoum,United Arab Emirates,Turkey,rio,2016,Western Asia,Western Asia
https://olympics.com/en/athletes/saud-habib,Refugee Olympic Team,Kuwait,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/milutin-stefanovic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergey-richter,Israel,Russia,rio,2016,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/josip-glasnovic,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/khaled-almudhaf,Refugee Olympic Team,Kuwait,rio,2016,Refugee,Western Asia
https://olympics.com/en/athletes/giovanni-cernogoraz,Croatia,Yugoslavia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alberto-fernandez-1,Spain,Argentina,rio,2016,Europe,Latin America
https://olympics.com/en/athletes/glenn-kable,Fiji,Australia,rio,2016,Oceania,Oceania
https://olympics.com/en/athletes/kristina-vogel,Germany,Kyrgyzstan,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mark-cavendish,Great Britain,Isle of Man,rio,2016,Europe,Europe
https://olympics.com/en/athletes/artyom-zakharov,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/liubov-basova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/shannon-mccurley,Ireland,Australia,rio,2016,Europe,Oceania
https://olympics.com/en/athletes/callum-skinner,Great Britain,Scotland,rio,2016,Europe,Europe
https://olympics.com/en/athletes/dilshod-nazarov,Tajikistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-tikhon,Belarus,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/serghei-marghiev,Republic of Moldova,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sifan-hassan,Netherlands,Ethiopia,rio,2016,Europe,Africa
https://olympics.com/en/athletes/sofia-ennaoui,Poland,Morocco,rio,2016,Eastern Europe/Central Asia,Africa
https://olympics.com/en/athletes/betlhem-desalegn,United Arab Emirates,Ethiopia,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/bohdan-bondarenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andriy-protsenko,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dimitrios-chondrokoukis,Cyprus,Greece,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/zalina-marghieva,Republic of Moldova,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-banzeruk,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/john-nunn,USA,Great Britain,rio,2016,Northern America,Europe
https://olympics.com/en/athletes/ihor-hlavan,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alex-wright,Ireland,Germany,rio,2016,Europe,Europe
https://olympics.com/en/athletes/shawnacy-barber,Canada,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/aisha-praught,Jamaica,USA,rio,2016,Latin America,Northern America
https://olympics.com/en/athletes/hye-gyong-kim,South Korea,North Korea,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/catherine-bertone,Italy,Turkey,rio,2016,Europe,Western Asia
https://olympics.com/en/athletes/sitora-hamidova,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mayada-sayyad,Palestine,Germany,rio,2016,Western Asia,Europe
https://olympics.com/en/athletes/marina-hmelevskaya,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nataliya-lehonkova,Ukraine,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jane-vongvorachoti,Thailand,USA,rio,2016,Southern Asia,Northern America
https://olympics.com/en/athletes/mariya-korobitskaya,Kyrgyzstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sultan-haydar,Turkey,Ethiopia,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/irina-smolnikova,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jie-shi-neo,Singapore,China,rio,2016,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/sarah-attar,Saudi Arabia,USA,rio,2016,Western Asia,Northern America
https://olympics.com/en/athletes/olivera-jevtic,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jessica-augusto,Portugal,France,rio,2016,Europe,Europe
https://olympics.com/en/athletes/gulzhanat-zhanatbek,Kazakhstan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sladana-perunovic,Montenegro,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pau-tonnesen,Spain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/mihail-dudas,Serbia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/leonid-andreev,Uzbekistan,Russia,rio,2016,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kristi-castlin,USA,Georgia,rio,2016,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/cindy-ofili,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/pedrya-seymour,Bahamas,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/tiffany-porter,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/reina-flor-okori,Equatorial Guinea,Gabon,rio,2016,Africa,Africa
https://olympics.com/en/athletes/lisa-ryzih,Germany,Russia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tina-sutej,Slovenia,Yugoslavia,rio,2016,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kelsie-ahbe,Canada,USA,rio,2016,Northern America,Northern America
https://olympics.com/en/athletes/yasemin-can,Turkey,Kenya,rio,2016,Western Asia,Africa
https://olympics.com/en/athletes/jessica-andrews,Great Britain,USA,rio,2016,Europe,Northern America
https://olympics.com/en/athletes/alexi-pappas,Greece,USA,rio,2016,Europe,Northern America
